dataset,rcode,count
dns_cf_do53.csv,3,42
dns_cf_do53.csv,0,6
dns_cf_do53.csv,2,1
dns_cf_do53_top.csv,3,38
dns_cf_do53_top.csv,0,11
dns_cf_do53_top.csv,2,1
